TAZID,N,project_id,TOTEMP,TOTHH
700.0,-1.0,-1.0,0.0031224765229697447,0.5532741904326651
700.0,27746.0,32.0,0.9968775234770302,0.4467258095673349
701.0,-1.0,-1.0,0.2015166508233328,0.07246595685807887
701.0,27803.0,32.0,0.7984833491766672,0.9275340431419211
702.0,-1.0,-1.0,0.2724398356215833,0.8455352487702708
702.0,27479.0,31.0,0.16054907506393573,0.03411640746671525
702.0,27524.0,120.0,0.4328551174638741,0.09143109850645767
702.0,27541.0,31.0,0.13415597185060682,0.02891724525655631
703.0,-1.0,-1.0,0.019648767597837187,0.245074368593272
703.0,27541.0,31.0,0.27495384264366335,0.2829241976595543
703.0,27544.0,120.0,0.7053973897584995,0.47200143374717374
704.0,-1.0,-1.0,0.004392345873877136,0.004392345873877136
704.0,27615.0,39.0,0.9956076541261228,0.9956076541261228
705.0,-1.0,-1.0,0.4034374190473243,0.9049188088118314
705.0,27803.0,32.0,0.5965625809526758,0.09508119118816874
710.0,-1.0,-1.0,0.000426771867007563,0.14434254147520775
710.0,27547.0,120.0,0.9995732281329924,0.8556574585247924
711.0,27609.0,39.0,1.0,1.0
712.0,-1.0,-1.0,0.0436399515532872,0.6843627130394931
712.0,27820.0,32.0,0.9563600484467129,0.3156372869605068
713.0,-1.0,-1.0,0.104654855438076,0.9030536905798744
713.0,27820.0,32.0,0.8953451445619239,0.09694630942012565
714.0,-1.0,-1.0,0.2183038809170122,0.9281423020328471
714.0,28142.0,54.0,0.7816961190829879,0.07185769796715297
717.0,-1.0,-1.0,0.10837760837213149,0.8630511311318949
717.0,27524.0,120.0,0.8916223916278685,0.136948868868105
720.0,-1.0,-1.0,0.0031745382813504735,3.843391721575396e-05
720.0,27507.0,39.0,0.3011022884322531,0.3084220030166758
720.0,27528.0,39.0,0.6957231732863964,0.6915395630661084
721.0,-1.0,-1.0,0.5177443887039223,0.9307949515890684
721.0,27624.0,39.0,0.48225561129607775,0.06920504841093146
722.0,-1.0,-1.0,0.7309116145703717,0.8818624347726074
722.0,27552.0,39.0,0.2690883854296283,0.11813756522739255
723.0,-1.0,-1.0,0.40211497320171685,0.8248796774255275
723.0,27591.0,39.0,0.33985247852643613,0.09867325878265533
723.0,27723.0,32.0,0.1593217941415602,0.04721238406293733
723.0,27820.0,32.0,0.0987107541302869,0.02923467972887983
724.0,-1.0,-1.0,0.31508436172092286,0.8955467374313395
724.0,27723.0,32.0,0.2746611524023479,0.042050519721624297
724.0,27820.0,32.0,0.1674307351017937,0.025467453658475907
724.0,28142.0,54.0,0.24282375077493557,0.03693528918856024
726.0,-1.0,-1.0,0.0,0.9999110973925109
726.0,27382.0,31.0,1.0,8.890260748898018e-05
727.0,-1.0,-1.0,0.5954445117691534,0.7043446088988973
727.0,27524.0,120.0,0.4045554882308467,0.2956553911011027
728.0,-1.0,-1.0,0.9891766191844904,0.9981257044232655
728.0,27544.0,120.0,0.010823380815509598,0.001874295576734386
729.0,-1.0,-1.0,0.9946043785737319,0.9877625245474838
729.0,27528.0,39.0,0.005395621426268191,0.012237475452516132
730.0,-1.0,-1.0,0.012909564284354962,0.9491623430514206
730.0,27723.0,32.0,0.9870904357156449,0.05083765694857947
737.0,-1.0,-1.0,0.016141466124928998,0.49348996353422353
737.0,10035.0,20.0,0.9838585338750709,0.5065100364657764
738.0,-1.0,-1.0,0.5130705673150796,0.500499967016153
738.0,27529.0,39.0,0.48692943268492034,0.4995000329838471
739.0,-1.0,-1.0,0.34141915355605545,0.8787858494940181
739.0,27445.0,120.0,0.34876375659571884,0.06355483930885207
739.0,27591.0,39.0,0.09171751488464489,0.01747063319604989
739.0,27723.0,32.0,0.21809957496358084,0.040188678001080065
742.0,-1.0,-1.0,0.9999700201248137,0.999275736946488
742.0,27451.0,120.0,2.9979875186378645e-05,0.0007242630535121316
747.0,-1.0,-1.0,0.06255721229350597,0.719656473498547
747.0,27459.0,120.0,0.9374427877064941,0.28034352650145294
750.0,-1.0,-1.0,0.02692020563875987,0.9049236678315778
750.0,27326.0,39.0,0.9730797943612401,0.09507633216842219
751.0,-1.0,-1.0,0.12122793425528648,0.08505513552576133
751.0,27451.0,120.0,0.8787720657447136,0.9149448644742386
752.0,-1.0,-1.0,0.15779724450786978,0.00038912163360555396
752.0,27445.0,120.0,0.8422027554921302,0.9996108783663944
755.0,-1.0,-1.0,0.002921892949637671,0.9738212598871585
755.0,27369.0,53.0,0.9970781070503624,0.02617874011284148
756.0,-1.0,-1.0,0.9756980922714202,0.9839906346007667
756.0,27369.0,53.0,0.024301907728579836,0.016009365399233273
757.0,-1.0,-1.0,0.07204571048051774,0.9033444975645957
757.0,27426.0,32.0,0.9279542895194823,0.09665550243540443
758.0,-1.0,-1.0,0.1759426869846801,0.9545402583783954
758.0,27469.0,32.0,0.8240573130153198,0.0454597416216046
765.0,-1.0,-1.0,0.9999995974717243,0.9999866628775388
765.0,27030.0,149.0,4.0252827572946407e-07,1.3337122461164793e-05
775.0,-1.0,-1.0,0.0012655326379505092,0.001036140435669038
775.0,27002.0,149.0,0.6197226905126916,0.623072225965966
775.0,27076.0,149.0,0.3790117768493579,0.375891633598365
777.0,-1.0,-1.0,0.33076639263272467,0.4087597390051091
777.0,27281.0,40.0,0.6692336073672752,0.5912402609948909
778.0,-1.0,-1.0,0.0,0.9998784628641489
778.0,27004.0,21.0,1.0,0.000121537135851038
780.0,-1.0,-1.0,0.0262795390256583,0.0014228749319289916
780.0,27004.0,21.0,0.9737204609743416,0.998577125068071
781.0,-1.0,-1.0,0.9997000810517905,1.0
781.0,27286.0,137.0,0.00029991894820948737,0.0
782.0,-1.0,-1.0,1.0,0.9998731085949444
782.0,27239.0,21.0,0.0,0.00012689140505550125
785.0,-1.0,-1.0,0.0,1.0
786.0,-1.0,-1.0,0.3151551067013593,0.9497899172624035
786.0,26990.0,21.0,0.6848448932986407,0.05021008273759651
787.0,-1.0,-1.0,0.4706162946467849,0.7695916966465921
787.0,27239.0,21.0,0.529383705353215,0.23040830335340795
788.0,-1.0,-1.0,0.00828769658243979,0.8984731031732103
788.0,27257.0,21.0,0.9917123034175603,0.10152689682678971
801.0,-1.0,-1.0,0.8954882364839445,0.0
801.0,26652.0,124.0,0.1045117635160556,1.0
802.0,-1.0,-1.0,0.001738796277748118,0.653805306968634
802.0,26706.0,124.0,0.9982612037222519,0.3461946930313661
803.0,-1.0,-1.0,0.003031398107738702,0.8206168840314327
803.0,26706.0,124.0,0.9969686018922612,0.1793831159685672
806.0,-1.0,-1.0,0.3325724219938756,0.039871115231225496
806.0,26652.0,124.0,0.6674275780061244,0.9601288847687747
807.0,-1.0,-1.0,0.0006579077939614723,0.0006579077939614723
807.0,26676.0,124.0,0.9993420922060385,0.9993420922060385
808.0,-1.0,-1.0,0.001663014342084705,0.0017129151814288452
808.0,26711.0,22.0,0.9983369856579153,0.9982870848185711
809.0,-1.0,-1.0,0.03449660989399988,0.8662583631693018
809.0,26711.0,22.0,0.9655033901060001,0.13374163683069804
811.0,-1.0,-1.0,0.0,0.9882394105294716
811.0,26646.0,22.0,0.0,0.011760589470528377
812.0,-1.0,-1.0,0.00457650367396313,0.6727494443422516
812.0,26646.0,22.0,0.9954234963260369,0.32725055565774835
820.0,-1.0,-1.0,0.6774583401423007,0.9959873690830443
820.0,10025.0,20.0,0.3225416598576994,0.004012630916955612
821.0,-1.0,-1.0,0.4836942695774059,0.8630383607775387
821.0,10025.0,20.0,0.5163057304225942,0.13696163922246132
825.0,-1.0,-1.0,0.034021399171212566,0.6576003740487257
825.0,26564.0,124.0,0.9659786008287874,0.3423996259512743
826.0,-1.0,-1.0,0.39979431175262314,0.8799479634997197
826.0,26646.0,22.0,0.6002056882473767,0.12005203650028033
827.0,-1.0,-1.0,0.40149450267192793,0.9604574379007029
827.0,26646.0,22.0,0.5985054973280721,0.03954256209929703
830.0,-1.0,-1.0,0.5051082996816554,0.798264453230908
830.0,26542.0,124.0,0.19059832902761903,0.08096588351490037
830.0,26572.0,124.0,0.3042933712907257,0.12076966325419161
831.0,-1.0,-1.0,0.012361055923627752,0.4480446535614587
831.0,26542.0,124.0,0.05159408584271158,0.029097065034017752
831.0,26570.0,22.0,0.70498287669752,0.3935996513963348
831.0,26572.0,124.0,0.23106198153614077,0.1292586300081887
832.0,-1.0,-1.0,0.22292653524306438,0.8161177769092274
832.0,26570.0,22.0,0.7770734647569355,0.18388222309077262
836.0,-1.0,-1.0,0.612799428738863,0.7522370499768852
836.0,26542.0,124.0,0.38720057126113694,0.24776295002311466
837.0,-1.0,-1.0,0.001535090413191492,0.4512625502604797
837.0,26499.0,22.0,0.10442866646248206,0.060081259446420884
837.0,26542.0,124.0,0.8940362431243263,0.4886561902930993
838.0,-1.0,-1.0,0.09799953925708836,0.869710192121686
838.0,26545.0,22.0,0.9020004607429115,0.1302898078783141
840.0,-1.0,-1.0,0.010896579179712582,0.9915995134318831
840.0,26499.0,22.0,0.9891034208202875,0.008400486568116714
844.0,-1.0,-1.0,0.0026044645842002757,0.697534084630741
844.0,26430.0,22.0,0.9973955354157997,0.30246591536925915
845.0,-1.0,-1.0,0.0003344641341977006,0.00034235945511157715
845.0,26499.0,22.0,0.9996655358658023,0.9996576405448885
846.0,-1.0,-1.0,0.012185009031276423,0.8651383007194623
846.0,26480.0,21.0,0.9878149909687236,0.1348616992805377
847.0,-1.0,-1.0,0.11061962573488385,0.9455539700037326
847.0,26480.0,21.0,0.8893803742651162,0.05444602999626736
854.0,-1.0,-1.0,0.5818374293363073,0.924148975415609
854.0,26343.0,22.0,0.4181625706636926,0.07585102458439094
855.0,-1.0,-1.0,0.0036201260429195342,0.6355274235201053
855.0,26395.0,22.0,0.9963798739570805,0.3644725764798946
860.0,-1.0,-1.0,4.9826995975525056e-05,0.11213029733695798
860.0,10025.0,20.0,0.9999501730040244,0.887869702663042
861.0,-1.0,-1.0,0.00034103692136449383,1.2539263958153469e-05
861.0,10025.0,20.0,0.9996589630786354,0.9999874607360418
862.0,-1.0,-1.0,0.41294412653556295,0.48833824290963573
862.0,10025.0,20.0,0.5870558734644372,0.5116617570903643
863.0,-1.0,-1.0,1.0,1.0
864.0,-1.0,-1.0,0.08473971687982235,0.8396860808272342
864.0,26496.0,124.0,0.9152602831201777,0.1603139191727658
866.0,-1.0,-1.0,0.9968537336945444,0.9985446779590148
866.0,26315.0,22.0,0.0031462663054555454,0.001455322040985214
872.0,-1.0,-1.0,0.2809505615335245,0.4413768964355811
872.0,26395.0,22.0,0.7190494384664755,0.5586231035644188
874.0,-1.0,-1.0,0.3678481106083151,0.3678481106083151
874.0,26315.0,22.0,0.6321518893916849,0.6321518893916849
876.0,-1.0,-1.0,0.8570167697187331,0.8837243286004326
876.0,26288.0,22.0,0.14298323028126692,0.11627567139956745
880.0,-1.0,-1.0,0.3510097072333124,0.8159382522609359
880.0,26395.0,22.0,0.6489902927666875,0.18406174773906417
883.0,-1.0,-1.0,0.009871520528912261,0.7525611902986722
883.0,26288.0,22.0,0.9901284794710877,0.24743880970132776
884.0,-1.0,-1.0,0.04195458694283372,0.6743404936237214
884.0,26288.0,22.0,0.9580454130571662,0.3256595063762786
889.0,-1.0,-1.0,0.22141824411508662,0.0
889.0,26247.0,22.0,0.7785817558849134,0.0
891.0,-1.0,-1.0,0.020441271380393842,0.020511832298721562
891.0,26262.0,22.0,0.9795587286196061,0.9794881677012786
892.0,-1.0,-1.0,0.004716913339167721,0.9897296905887333
892.0,26254.0,21.0,0.9952830866608322,0.010270309411266837
894.0,-1.0,-1.0,0.26258200403178267,0.45308285248917557
894.0,26247.0,22.0,0.7374179959682173,0.5469171475108245
926.0,-1.0,-1.0,0.40079978314618603,0.8759207673485113
926.0,20905.0,119.0,0.599200216853814,0.12407923265148868
927.0,-1.0,-1.0,1.0,1.0
929.0,-1.0,-1.0,1.0,1.0
931.0,-1.0,-1.0,0.9980884013069828,0.9980829400370242
931.0,15012.0,18.0,0.0014379949159315304,0.001442103140559834
931.0,20697.0,83.0,0.0004736037770855579,0.0004749568224158199
932.0,-1.0,-1.0,0.9177402493850321,0.9196653953862874
932.0,20697.0,83.0,0.08225975061496793,0.08033460461371263
933.0,-1.0,-1.0,0.990412695184134,0.9972129414912521
933.0,15011.0,18.0,0.009587304815866029,0.002787058508747969
960.0,-1.0,-1.0,0.0050079689942214385,0.8753473337647899
960.0,25198.0,109.0,0.9949920310057786,0.12465266623521007
966.0,-1.0,-1.0,0.007655867100226292,0.8240951036215877
966.0,25198.0,109.0,0.9923441328997736,0.17590489637841222
971.0,-1.0,-1.0,0.4532180657519625,0.8976501972150616
971.0,25848.0,21.0,0.5467819342480376,0.10234980278493845
972.0,-1.0,-1.0,0.40132307026957104,0.12325129601004829
972.0,25772.0,21.0,0.598676929730429,0.8767487039899516
980.0,-1.0,-1.0,0.09561297145977694,0.9255240581921539
980.0,25198.0,109.0,0.904387028540223,0.07447594180784599
981.0,-1.0,-1.0,1.0,1.0
984.0,-1.0,-1.0,0.0032747871247833936,0.5713309740481528
984.0,24956.0,109.0,0.9967252128752165,0.42866902595184725
985.0,-1.0,-1.0,0.0048977101902765805,0.04363906185687856
985.0,24956.0,109.0,0.9951022898097234,0.9563609381431214
986.0,-1.0,-1.0,0.0,0.704446521389023
986.0,25266.0,109.0,1.0,0.29555347861097697
988.0,-1.0,-1.0,0.012834395891402527,0.4995439372631436
988.0,25266.0,109.0,0.9871656041085975,0.5004560627368564
990.0,-1.0,-1.0,0.4203804427168879,0.6398373167363222
990.0,25401.0,138.0,0.5796195572831121,0.3601626832636779
991.0,-1.0,-1.0,0.6302278709508897,0.8405915514241147
991.0,25546.0,108.0,0.36977212904911033,0.15940844857588526
992.0,-1.0,-1.0,0.0007107051683476251,0.0007107051683476251
992.0,25546.0,108.0,0.9992892948316523,0.9992892948316523
993.0,25726.0,140.0,1.0,1.0
994.0,-1.0,-1.0,0.005445071191107282,0.0054035753898669416
994.0,25546.0,108.0,0.9945549288088927,0.9945964246101331
996.0,-1.0,-1.0,0.27159305266530054,0.8551939808233113
996.0,25772.0,21.0,0.7284069473346994,0.14480601917668876
1016.0,-1.0,-1.0,0.0010846404717051786,0.0010850039698548865
1016.0,15101.0,17.0,0.9989153595282948,0.9989149960301451
1017.0,-1.0,-1.0,0.07967398013661957,0.0023009816328744092
1017.0,15105.0,17.0,0.9203260198633804,0.9976990183671257
1020.0,-1.0,-1.0,0.18328840126127288,0.0010305043202024796
1020.0,15110.0,17.0,0.8167115987387273,0.9989694956797975
1022.0,-1.0,-1.0,0.004299970888755217,0.004299970888755217
1022.0,15122.0,17.0,0.9957000291112448,0.9957000291112448
1023.0,-1.0,-1.0,0.02031244040479848,0.02031244040479848
1023.0,25142.0,142.0,0.9796875595952016,0.9796875595952016
1024.0,10019.0,16.0,1.0,1.0
1025.0,-1.0,-1.0,0.008832503197506041,0.008832503197506041
1025.0,25384.0,108.0,0.9911674968024938,0.9911674968024938
1026.0,25286.0,88.0,1.0,1.0
1027.0,10021.0,17.0,1.0,1.0
1028.0,15130.0,16.0,1.0,1.0
1029.0,25522.0,139.0,1.0,1.0
1030.0,25493.0,139.0,1.0,1.0
1031.0,25493.0,139.0,1.0,1.0
1033.0,25619.0,109.0,1.0,1.0
1034.0,-1.0,-1.0,9.056962823187219e-14,9.056962823187219e-14
1034.0,15136.0,16.0,0.9999999999999094,0.9999999999999094
1035.0,25619.0,109.0,1.0,1.0
1036.0,25677.0,21.0,1.0,1.0
1037.0,25635.0,21.0,1.0,1.0
1038.0,-1.0,-1.0,0.22567748695154377,0.716087727328004
1038.0,25704.0,53.0,0.7743225130484562,0.2839122726719961
1039.0,-1.0,-1.0,0.006415131756290515,0.9443114805456906
1039.0,25739.0,141.0,0.9935848682437095,0.05568851945430945
1040.0,-1.0,-1.0,0.0069074969379631914,0.0069074969379631914
1040.0,25739.0,141.0,0.9930925030620369,0.9930925030620369
1041.0,25796.0,109.0,1.0,1.0
1042.0,25885.0,109.0,1.0,1.0
1044.0,-1.0,-1.0,0.0004923553631520833,0.0004923553631520833
1044.0,25885.0,109.0,0.9995076446368478,0.9995076446368478
1050.0,-1.0,-1.0,0.08944420106148465,0.6580256698388647
1050.0,26072.0,135.0,0.9105557989385153,0.34197433016113526
1064.0,-1.0,-1.0,0.7154654648851212,0.9667402688632695
1064.0,25060.0,88.0,0.2845345351148788,0.03325973113673061
1065.0,15119.0,16.0,1.0,1.0
1066.0,25329.0,135.0,1.0,1.0
1067.0,25346.0,88.0,1.0,1.0
1069.0,15125.0,16.0,1.0,1.0
1070.0,15126.0,16.0,1.0,1.0
1071.0,25328.0,139.0,1.0,1.0
1072.0,25369.0,139.0,1.0,1.0
1073.0,25421.0,140.0,1.0,1.0
1074.0,25393.0,142.0,1.0,1.0
1075.0,25442.0,119.0,1.0,1.0
1076.0,25393.0,142.0,1.0,1.0
1077.0,15133.0,16.0,1.0,1.0
1078.0,25523.0,109.0,1.0,1.0
1079.0,25464.0,142.0,1.0,1.0
1080.0,25562.0,109.0,1.0,1.0
1081.0,25635.0,21.0,1.0,1.0
1082.0,25490.0,21.0,1.0,1.0
1083.0,25568.0,21.0,1.0,1.0
1084.0,25618.0,53.0,1.0,1.0
1085.0,-1.0,-1.0,0.005050105822721761,0.005050105822721761
1085.0,25538.0,142.0,0.9949498941772782,0.9949498941772782
1086.0,-1.0,-1.0,0.005530975402455637,0.005530975402455637
1086.0,25653.0,135.0,0.9944690245975444,0.9944690245975444
1087.0,-1.0,-1.0,0.0037675461507557318,0.0037675461507557318
1087.0,25653.0,135.0,0.9962324538492444,0.9962324538492444
1088.0,25606.0,142.0,1.0,1.0
1089.0,25696.0,140.0,1.0,1.0
1090.0,-1.0,-1.0,0.00353692335821818,0.00353692335821818
1090.0,25696.0,140.0,0.9964630766417818,0.9964630766417818
1091.0,25673.0,21.0,1.0,1.0
1092.0,25715.0,140.0,1.0,1.0
1093.0,25738.0,140.0,1.0,1.0
1094.0,-1.0,-1.0,0.0029217835199965773,0.0029217835199965773
1094.0,25697.0,140.0,0.9970782164800035,0.9970782164800035
1095.0,-1.0,-1.0,0.0021463474710332634,0.0021463474710332634
1095.0,25740.0,140.0,0.9978536525289667,0.9978536525289667
1096.0,-1.0,-1.0,0.002755138945989166,0.0027550451106473015
1096.0,25832.0,135.0,0.9972448610540109,0.9972449548893527
1097.0,-1.0,-1.0,0.4164292633277128,0.8506611215142326
1097.0,25879.0,21.0,0.5835707366722872,0.14933887848576746
1101.0,-1.0,-1.0,0.003574793669548384,0.7696663275174828
1101.0,26072.0,135.0,0.9964252063304516,0.23033367248251724
1110.0,-1.0,-1.0,0.0,0.9174066119280854
1110.0,25060.0,88.0,1.0,0.08259338807191452
1111.0,-1.0,-1.0,0.0006204865826895223,0.8689715539557388
1111.0,24911.0,88.0,0.9993795134173106,0.13102844604426137
1112.0,-1.0,-1.0,0.060763734465839415,0.7082956767067704
1112.0,24967.0,88.0,0.9392362655341606,0.29170432329322954
1113.0,-1.0,-1.0,0.025052204455259845,0.5905546369005031
1113.0,25060.0,88.0,0.9749477955447401,0.40944536309949686
1114.0,-1.0,-1.0,0.0017713983290436055,0.0015188916884531676
1114.0,25142.0,142.0,0.9982286016709565,0.9984811083115469
1115.0,-1.0,-1.0,0.0027558492568849117,0.0027558492568849117
1115.0,24967.0,88.0,0.997244150743115,0.997244150743115
1116.0,25089.0,139.0,1.0,1.0
1117.0,25199.0,139.0,1.0,1.0
1118.0,-1.0,-1.0,0.006896718085894854,0.006896718085894854
1118.0,25261.0,88.0,0.9931032819141051,0.9931032819141051
1119.0,25261.0,88.0,1.0,1.0
1120.0,25159.0,139.0,1.0,1.0
1121.0,25199.0,139.0,1.0,1.0
1122.0,-1.0,-1.0,0.008309679729960209,0.008309679729960209
1122.0,25260.0,139.0,0.9916903202700397,0.9916903202700397
1123.0,25280.0,142.0,1.0,1.0
1124.0,25159.0,139.0,1.0,1.0
1125.0,25199.0,139.0,1.0,1.0
1126.0,-1.0,-1.0,0.004510861887170431,0.004510861887170431
1126.0,25248.0,139.0,0.9954891381128296,0.9954891381128296
1127.0,25285.0,139.0,1.0,1.0
1128.0,-1.0,-1.0,0.0018946171057123492,0.0018946171057123492
1128.0,15109.0,16.0,0.9981053828942875,0.9981053828942875
1129.0,-1.0,-1.0,0.003379678385883828,0.003379678385883828
1129.0,15123.0,16.0,0.9966203216141162,0.9966203216141162
1130.0,-1.0,-1.0,0.0013869790941735643,0.0013869790941735643
1130.0,25340.0,22.0,0.9986130209058265,0.9986130209058265
1131.0,25362.0,142.0,1.0,1.0
1132.0,25216.0,144.0,1.0,1.0
1133.0,15123.0,16.0,1.0,1.0
1134.0,25390.0,22.0,1.0,1.0
1135.0,15127.0,16.0,1.0,1.0
1136.0,-1.0,-1.0,0.0005353034935102313,0.0005353034935102313
1136.0,25216.0,144.0,0.9994646965064897,0.9994646965064897
1137.0,25391.0,147.0,1.0,1.0
1138.0,25420.0,147.0,1.0,1.0
1139.0,25464.0,142.0,1.0,1.0
1140.0,-1.0,-1.0,0.5439494456074756,0.509457563484202
1140.0,25294.0,147.0,0.4560505543925244,0.49054243651579793
1141.0,25360.0,147.0,1.0,1.0
1142.0,25391.0,147.0,1.0,1.0
1146.0,-1.0,-1.0,0.008506614904813584,0.008506614904813584
1146.0,15134.0,18.0,0.9914933850951865,0.9914933850951865
1150.0,25604.0,140.0,1.0,1.0
1151.0,25606.0,142.0,1.0,1.0
1154.0,-1.0,-1.0,0.0005233883769858047,0.0005442030949831308
1154.0,25604.0,140.0,0.9994766116230142,0.9994557969050168
1155.0,25630.0,140.0,1.0,1.0
1157.0,-1.0,-1.0,0.004320621891726617,0.004320621891726617
1157.0,25630.0,140.0,0.9956793781082733,0.9956793781082733
1158.0,-1.0,-1.0,0.003679069890636638,0.003679069890636638
1158.0,15138.0,18.0,0.9963209301093635,0.9963209301093635
1159.0,-1.0,-1.0,0.2551419322686863,0.8579909351919777
1159.0,25627.0,141.0,0.7448580677313138,0.14200906480802225
1161.0,-1.0,-1.0,0.6355216886801613,0.7601738396107263
1161.0,15139.0,18.0,0.36447831131983877,0.23982616038927382
1162.0,-1.0,-1.0,0.0009909786005943859,0.9209873751455852
1162.0,25627.0,141.0,0.9990090213994057,0.07901262485441485
1165.0,-1.0,-1.0,0.1465622363607028,0.9943393830741807
1165.0,25708.0,144.0,0.8534377636392971,0.005660616925819219
1178.0,-1.0,-1.0,0.836013021385755,0.944463387845594
1178.0,24642.0,89.0,0.16398697861424502,0.05553661215440589
1179.0,-1.0,-1.0,1.0,1.0
1180.0,-1.0,-1.0,0.0,0.9998641103557496
1180.0,24642.0,89.0,1.0,0.00013588964425031698
1182.0,-1.0,-1.0,0.2342483001401157,0.3351911521828259
1182.0,24911.0,88.0,0.7657516998598842,0.6648088478171742
1184.0,-1.0,-1.0,0.8201719842392665,0.6714456706042858
1184.0,24911.0,88.0,0.17982801576073343,0.3285543293957141
1186.0,-1.0,-1.0,0.005062283342335387,0.005062283342335387
1186.0,25070.0,139.0,0.9949377166576647,0.9949377166576647
1188.0,-1.0,-1.0,0.006632776648950454,0.0
1188.0,25012.0,139.0,0.9933672233510495,1.0
1189.0,24946.0,83.0,1.0,1.0
1190.0,-1.0,-1.0,0.0027829912338103472,0.0027829912338103472
1190.0,25089.0,139.0,0.9972170087661897,0.9972170087661897
1191.0,-1.0,-1.0,0.0,0.025960143700355244
1191.0,15104.0,16.0,1.0,0.9740398562996446
1192.0,-1.0,-1.0,0.00013444116573239315,0.00013735603880388544
1192.0,25216.0,144.0,0.9998655588342676,0.9998626439611961
1193.0,25187.0,147.0,1.0,1.0
1194.0,-1.0,-1.0,0.20515450352735223,0.7953703900922945
1194.0,25187.0,147.0,0.7948454964726478,0.20462960990770557
1197.0,-1.0,-1.0,0.4628866871968504,0.9879118611346108
1197.0,25627.0,141.0,0.5371133128031496,0.01208813886538903
1198.0,-1.0,-1.0,0.23524669207892346,0.9531700793989863
1198.0,25667.0,144.0,0.7647533079210765,0.04682992060101375
1226.0,-1.0,-1.0,0.002263118885856474,0.002263118885856474
1226.0,24924.0,144.0,0.9977368811141436,0.9977368811141436
1227.0,24890.0,139.0,1.0,1.0
1228.0,-1.0,-1.0,0.00028316202903867863,0.00028316202903867863
1228.0,24891.0,60.0,0.9997168379709612,0.9997168379709612
1229.0,-1.0,-1.0,0.0004180707385083476,0.000417967979421243
1229.0,24922.0,60.0,0.9995819292614917,0.9995820320205788
1230.0,-1.0,-1.0,0.004225802856596583,0.004225802856596583
1230.0,25025.0,147.0,0.9957741971434033,0.9957741971434033
1231.0,-1.0,-1.0,0.04842241480943217,0.8378254057324495
1231.0,25098.0,147.0,0.9515775851905678,0.16217459426755057
1238.0,-1.0,-1.0,0.02255769844663525,0.9908123806881025
1238.0,25650.0,60.0,0.9774423015533648,0.00918761931189749
1240.0,-1.0,-1.0,0.40477370767239523,0.9898521393898368
1240.0,25650.0,60.0,0.5952262923276048,0.010147860610163276
1243.0,-1.0,-1.0,0.1780265108305321,0.8767904138703049
1243.0,26013.0,142.0,0.821973489169468,0.12320958612969508
1244.0,-1.0,-1.0,0.5712539677935129,0.929620682978152
1244.0,26024.0,142.0,0.42874603220648705,0.070379317021848
1261.0,-1.0,-1.0,0.3714385858159999,0.8934290063561714
1261.0,25121.0,141.0,0.6285614141840001,0.10657099364382856
1267.0,-1.0,-1.0,0.005404516153451743,0.9792688963892189
1267.0,25663.0,143.0,0.9945954838465483,0.02073110361078112
1268.0,-1.0,-1.0,0.00409175409119363,0.8564663586633096
1268.0,25663.0,143.0,0.9959082459088064,0.14353364133669058
1269.0,-1.0,-1.0,0.0017565031081899383,0.9733023218924413
1269.0,25663.0,143.0,0.9982434968918102,0.026697678107558773
1272.0,-1.0,-1.0,0.22976591534505128,0.6386677611544792
1272.0,15106.0,19.0,0.7702340846549487,0.36133223884552085
1273.0,15107.0,19.0,1.0,1.0
1274.0,-1.0,-1.0,0.031162344453372324,0.3689515016917458
1274.0,25202.0,143.0,0.9688376555466276,0.6310484983082543
1275.0,25202.0,143.0,1.0,1.0
1276.0,-1.0,-1.0,0.08870274666634113,0.47644545484230133
1276.0,25202.0,143.0,0.9112972533336589,0.5235545451576986
1278.0,-1.0,-1.0,0.014996779780032197,1.0
1278.0,25663.0,143.0,0.9850032202199679,0.0
1279.0,-1.0,-1.0,0.019130731327486047,0.9798667266517789
1279.0,25663.0,143.0,0.9808692686725139,0.0201332733482212
1280.0,-1.0,-1.0,0.4723489485206357,0.9464492301673947
1280.0,25663.0,143.0,0.5276510514793642,0.05355076983260521
1287.0,25049.0,141.0,1.0,1.0
1288.0,-1.0,-1.0,0.009021548907164787,0.009210189341782304
1288.0,25250.0,75.0,0.9909784510928351,0.9907898106582177
1292.0,-1.0,-1.0,0.3496752393164636,0.9857518373386989
1292.0,25663.0,143.0,0.6503247606835363,0.014248162661301121
1293.0,-1.0,-1.0,0.09457352908156882,0.0041982641581596114
1293.0,25884.0,142.0,0.9054264709184312,0.9958017358418405
1297.0,-1.0,-1.0,0.9945247912761928,0.9992579925590518
1297.0,24880.0,75.0,0.005475208723807266,0.0007420074409482848
1301.0,-1.0,-1.0,0.9487230957047608,0.9160321394242753
1301.0,24880.0,75.0,0.05127690429523921,0.08396786057572472
1303.0,-1.0,-1.0,0.4560960989902,0.8800559604891377
1303.0,21884.0,126.0,0.5439039010098,0.11994403951086234
1306.0,-1.0,-1.0,0.7942605605203874,0.9669110903817982
1306.0,21884.0,126.0,0.20573943947961268,0.033088909618201705
1310.0,-1.0,-1.0,0.09643617669738494,0.9364114614568025
1310.0,21920.0,128.0,0.9035638233026151,0.06358853854319743
1311.0,-1.0,-1.0,0.0010325658779196448,0.8731850482661039
1311.0,21920.0,128.0,0.9989674341220803,0.1268149517338961
