TAZID,AreaName,AreaType,pctu_ch
1238.0,Salt Lake 15th and 15th,Neighborhood Center,1.0
1240.0,Salt Lake 15th and 15th,Neighborhood Center,1.0
1243.0,Salt Lake Foothill Center,Neighborhood Center,0.997812178175155
1244.0,Salt Lake Foothill Center,Neighborhood Center,1.0
1261.0,Sugarhouse,Urban Center,0.7645136792075465
1267.0,21st and 21st,Neighborhood Center,0.9762700492948264
1268.0,21st and 21st,Neighborhood Center,0.8606241834917818
1269.0,21st and 21st,Neighborhood Center,0.9509337531022716
1272.0,Sugarhouse,Urban Center,0.6511700791506053
1273.0,Sugarhouse,Urban Center,0.8526240366401969
1274.0,Sugarhouse,Urban Center,0.9724592827063441
1275.0,Sugarhouse,Urban Center,0.7426153404608091
1276.0,Sugarhouse,Urban Center,0.9301239256141874
1278.0,21st and 21st,Neighborhood Center,0.26134330247030163
1279.0,21st and 21st,Neighborhood Center,0.9793006386385237
1280.0,21st and 21st,Neighborhood Center,0.9626037825838728
1287.0,Sugarhouse,Urban Center,0.2361897375309741
1288.0,Sugarhouse,Urban Center,0.5189253370102657
1292.0,21st and 21st,Neighborhood Center,0.993501350573828
1293.0,Parleys Foothill Center,Neighborhood Center,0.9247719330594246
1297.0,Millcreek City Center,City Center,0.7914328139986434
1301.0,Millcreek City Center,City Center,0.9217080409088971
1303.0,Historic Magna Main Street,Neighborhood Center,0.6360337623718973
1306.0,Historic Magna Main Street,Neighborhood Center,0.8177637000001045
1310.0,Pleasant Green,City Center,0.08603260728948585
1311.0,Pleasant Green,City Center,0.4622416358830518
1314.0,Pleasant Green,City Center,0.6174219350055701
1315.0,Pleasant Green,City Center,0.9090738489747341
1318.0,Pleasant Green,City Center,1.0
1334.0,Highberry Center,Neighborhood Center,0.9898562397022777
1335.0,Highberry Center,Neighborhood Center,0.9917738730339866
1341.0,Highberry Center,Neighborhood Center,0.49494976540281893
1342.0,Highberry Center,Neighborhood Center,0.6231425141040986
1350.0,Decker Lake Center,Neighborhood Center,0.8237460111026947
1351.0,Decker Lake Center,Neighborhood Center,0.26734269155706014
1356.0,Hunter Town Center,Neighborhood Center,0.5809979091869818
1357.0,Hunter Town Center,Neighborhood Center,0.9960939068395444
1367.0,Fairbourne Station,Urban Center,0.968729620447544
1368.0,Fairbourne Station,Urban Center,0.9932189495354113
1370.0,West Valley Redwood Center,City Center,1.0
1371.0,West Valley Redwood Center,City Center,0.9990157995321632
1375.0,Hunter Town Center,Neighborhood Center,0.7645463616441449
1376.0,Hunter Town Center,Neighborhood Center,0.6847306097715701
1383.0,Fairbourne Station,Urban Center,0.4113118915936239
1384.0,Fairbourne Station,Urban Center,0.9235513912899899
1386.0,West Valley Redwood Center,City Center,0.8111881002301639
1387.0,West Valley Redwood Center,City Center,0.5424680141030592
1391.0,Village Green Center,Neighborhood Center,0.9849135292345425
1392.0,Village Green Center,Neighborhood Center,0.9976789145395687
1399.0,West Valley Redwood Center,City Center,0.7863101157873246
1400.0,West Valley Redwood Center,City Center,0.6973718869204903
1410.0,Village Green Center,Neighborhood Center,1.0
1411.0,Village Green Center,Neighborhood Center,0.8824317842600017
1426.0,Oquirrh View Center,Neighborhood Center,0.1572315376989382
1437.0,West Valley 6200 South 5600 West,Neighborhood Center,0.6510713021067723
1442.0,Downtown South Salt Lake,City Center,0.9857004288067455
1443.0,Downtown South Salt Lake,City Center,0.8884858249836078
1444.0,Downtown South Salt Lake,City Center,1.0
1445.0,Downtown South Salt Lake,City Center,0.9570214512104317
1446.0,S-Line Center,Neighborhood Center,1.0
1447.0,S-Line Center,Neighborhood Center,0.9945902165521912
1449.0,Downtown South Salt Lake,City Center,0.9852932788063082
1450.0,2700 South Station,Neighborhood Center,1.0
1451.0,Downtown South Salt Lake,City Center,0.999657435408699
1452.0,2700 South Station,Neighborhood Center,0.9796397355747076
1453.0,Downtown South Salt Lake,City Center,0.9999769747819072
1454.0,2700 South Station,Neighborhood Center,0.9820201165008113
1455.0,Downtown South Salt Lake,City Center,1.0
1458.0,S-Line Center,Neighborhood Center,1.0
1460.0,S-Line Center,Neighborhood Center,0.899221442436257
1463.0,2700 South Station,Neighborhood Center,1.0
1464.0,2700 South Station,Neighborhood Center,0.9508155654008926
1466.0,South Salt Lake State Street,City Center,0.9813160795759267
1467.0,South Salt Lake State Street,City Center,0.9552536536742838
1471.0,Millcreek Station,Neighborhood Center,0.6617605357860227
1472.0,Millcreek Station,Neighborhood Center,0.892315589191506
1473.0,Millcreek Station,Neighborhood Center,1.0
1475.0,South Salt Lake State Street,City Center,0.992972118370966
1476.0,South Salt Lake State Street,City Center,0.9985423868907446
1481.0,Millcreek Station,Neighborhood Center,0.9514343631233539
1482.0,Millcreek Station,Neighborhood Center,0.7537577714246039
1484.0,South Salt Lake State Street,City Center,0.8672790367190021
1485.0,South Salt Lake State Street,City Center,0.979828194830391
1491.0,Meadowbrook Station,City Center,0.6034814419450857
1492.0,Meadowbrook Station,City Center,0.19603182890604792
1493.0,Meadowbrook Station,City Center,0.40323296587813773
1494.0,Meadowbrook Station,City Center,0.8678692655710138
1495.0,Meadowbrook Station,City Center,0.9804784329312227
1500.0,Millcreek 2300 East,Neighborhood Center,0.0
1501.0,Millcreek 2300 East,Neighborhood Center,0.8626301354182211
1503.0,Canyon Rim Center,Neighborhood Center,0.9764202053253681
1507.0,Millcreek City Center,City Center,0.7489457568074308
1508.0,Millcreek City Center,City Center,0.763110323760456
1511.0,2300 East 3300 South,Neighborhood Center,0.9908900413535748
1512.0,2300 East 3300 South,Neighborhood Center,0.5193829931693482
1515.0,Millcreek City Center,City Center,0.9996448498932188
1516.0,Millcreek City Center,City Center,0.998419317749334
1517.0,Millcreek City Center,City Center,1.0
1519.0,2300 East 3300 South,Neighborhood Center,0.9930477857159222
1520.0,2300 East 3300 South,Neighborhood Center,0.060337787752038394
1531.0,Olympus Hills Center,Neighborhood Center,0.8677843770931074
1534.0,Fireclay Center,City Center,0.5393380290466248
1534.0,Meadowbrook Station,City Center,0.8815012760519678
1535.0,Fireclay Center,City Center,0.0
1535.0,Meadowbrook Station,City Center,0.8667559200262736
1536.0,Meadowbrook Station,City Center,0.9318746528616468
1548.0,Ivy Place Center,Neighborhood Center,0.9987588109961246
1549.0,Ivy Place Center,Neighborhood Center,0.994318535781838
1551.0,Cottonwood Village,Neighborhood Center,0.9949998329082074
1562.0,Oquirrh View Center,Neighborhood Center,0.5431994444653667
1563.0,Kearns Recreation Hub,Neighborhood Center,0.0
1565.0,Kearns Recreation Hub,Neighborhood Center,0.0
1566.0,Kearns Recreation Hub,Neighborhood Center,0.0
1568.0,Kearns Town Center,City Center,0.7229678061078009
1569.0,Kearns Town Center,City Center,0.9735421952145831
1570.0,Kearns Recreation Hub,Neighborhood Center,0.0
1573.0,Taylor's Landing,City Center,0.9836674065296884
1575.0,4100 South Redwood,Neighborhood Center,0.46222698984589367
1576.0,4100 South Redwood,Neighborhood Center,0.9998771966597947
1582.0,Fore Lakes Center,Urban Center,0.8689875239145518
1589.0,4800 South Redwood,Neighborhood Center,0.9650124444197391
1589.0,5400 South Redwood,City Center,0.8335918039279145
1590.0,4800 South Redwood,Neighborhood Center,0.2519473348699853
1590.0,Fore Lakes Center,Urban Center,0.032923715322998294
1591.0,Fore Lakes Center,Urban Center,0.9639417955969346
1592.0,Fore Lakes Center,Urban Center,0.9510900845775495
1593.0,Fore Lakes Center,Urban Center,0.9986459640979332
1594.0,Taylrosville West Point Center,City Center,0.7752436079570931
1598.0,4800 South Redwood,Neighborhood Center,0.6777684121594382
1599.0,Taylrosville West Point Center,City Center,0.6806823772122854
1600.0,Summit Vista Center,Neighborhood Center,0.8221856906694607
1603.0,5400 South Redwood,City Center,0.020392922582001656
1604.0,5400 South Redwood,City Center,0.7747608243777049
1605.0,5400 South Redwood,City Center,0.7627931096885764
1617.0,Murray Downtown,Urban Center,0.7511565179410538
1618.0,Murray Downtown,Urban Center,0.8262657419332208
1619.0,Fireclay Center,City Center,0.6408701348672861
1619.0,Meadowbrook Station,City Center,0.9282156574156601
1620.0,Murray Downtown,Urban Center,0.7890903508006931
1621.0,Fireclay Center,City Center,0.45006758331592733
1621.0,Meadowbrook Station,City Center,0.9862584904630556
1622.0,Murray Downtown,Urban Center,0.7393306538137342
1623.0,Fireclay Center,City Center,0.9967582913202537
1623.0,Meadowbrook Station,City Center,0.9415034236179789
1626.0,Murray Downtown,Urban Center,0.26738693085868465
1627.0,Murray Downtown,Urban Center,0.7977339043636664
1628.0,Murray Downtown,Urban Center,0.5590598277922939
1629.0,Murray Downtown,Urban Center,0.5670809464354977
1632.0,Murray Downtown,Urban Center,0.7557087427997636
1633.0,Murray Downtown,Urban Center,0.7511437948084951
1634.0,Murray Downtown,Urban Center,0.27722269659973925
1635.0,Murray Downtown,Urban Center,0.7531694397102496
1636.0,Oakwood Village Center,Neighborhood Center,0.9036834509151733
1645.0,Oakwood Village Center,Neighborhood Center,0.6699934900183241
1646.0,Oakwood Village Center,Neighborhood Center,0.9289247571735482
1650.0,Oakwood Village Center,Neighborhood Center,0.0
1651.0,Oakwood Village Center,Neighborhood Center,0.8076539458750743
1652.0,Oakwood Village Center,Neighborhood Center,0.9935285677552308
1658.0,Fashion Place West,Urban Center,0.9917797835098598
1659.0,Fashion Place West,Urban Center,0.7598714733417994
1660.0,Fashion Place West,Urban Center,1.0
1663.0,Oakwood Village Center,Neighborhood Center,0.9955916524164694
1664.0,Oakwood Village Center,Neighborhood Center,0.6873002432758207
1666.0,Bingham Junction,City Center,0.3417568984285927
1667.0,Bingham Junction,City Center,0.10646003596158596
1668.0,Fashion Place West,Urban Center,0.8964231644271503
1669.0,Fashion Place West,Urban Center,0.7009141162419296
1680.0,Holladay City Center,City Center,0.6350654919824056
1681.0,Holladay City Center,City Center,0.8549202008851865
1684.0,Holladay City Center,City Center,0.9735918897886338
1685.0,Holladay City Center,City Center,0.3874691692358764
1686.0,Holladay City Center,City Center,0.3014514229154065
1689.0,Holladay City Center,City Center,0.8055500463943333
1690.0,Holladay City Center,City Center,0.986709765735149
1696.0,Holladay Crossroads,City Center,1.0
1697.0,Holladay Crossroads,City Center,0.7315883145105208
1698.0,Holladay Crossroads,City Center,1.0
1717.0,Highlands Loop Center,Neighborhood Center,0.896899023962248
1725.0,West Jordan City Center,City Center,0.5312695851560401
1726.0,West Jordan City Center,City Center,0.9231973161749231
1727.0,Gardner Village,Neighborhood Center,0.9613386563883334
1730.0,Highlands Loop Center,Neighborhood Center,0.5120306813214387
1733.0,Highlands Loop Center,Neighborhood Center,0.5956610272863373
1734.0,Highlands Loop Center,Neighborhood Center,0.7188830773651613
1739.0,Jordan Valley,City Center,0.904995609518888
1740.0,Jordan Valley,City Center,0.9658893500471871
1743.0,West Jordan City Center,City Center,0.09772289310231053
1744.0,West Jordan City Center,City Center,0.5999718200698593
1745.0,Gardner Village,Neighborhood Center,0.0
1745.0,Jordan Bluffs,City Center,1.0
1745.0,West Jordan City Center,City Center,0.8535954596419398
1753.0,West Jordan City Center,City Center,0.5381351919078533
1754.0,West Jordan City Center,City Center,0.5338746699200485
1760.0,Jordan Valley,City Center,0.7833800104126633
1765.0,Jordan Bluffs,City Center,1.0
1786.0,Bingham Junction,City Center,0.4423171849427182
1787.0,Fashion Place West,Urban Center,1.0
1789.0,Bingham Junction,City Center,0.4732086140183311
1790.0,Bingham Junction,City Center,0.5187684349791815
1794.0,Union Park,City Center,0.9719522761674249
1795.0,Union Park,City Center,0.793522587062909
1796.0,Union Park,City Center,0.4463710462308542
1797.0,Bingham Junction,City Center,0.6893244386672527
1798.0,Bingham Junction,City Center,0.8619443358959528
1799.0,Bingham Junction,City Center,0.47975290633842615
1800.0,Midvale Main Street,City Center,0.8512947014138685
1801.0,Midvale Center Station,Neighborhood Center,0.6055141157011892
1801.0,Midvale Fort Union Station,Neighborhood Center,0.7103084487084601
1802.0,Midvale Center Station,Neighborhood Center,0.9922513154506327
1802.0,Midvale Fort Union Station,Neighborhood Center,0.0012910392522396748
1805.0,Union Park,City Center,0.3318246954353284
1806.0,7th Street Sandy Point,Neighborhood Center,0.9972014282856084
1806.0,Union Park,City Center,0.7182629413481573
1807.0,Sandy Union Park,Neighborhood Center,0.9955608621102849
1807.0,Union Park,City Center,0.8355671471502985
1808.0,Jordan Bluffs,City Center,0.9999337044217963
1809.0,Jordan Bluffs,City Center,1.0
1809.0,Midvale Main Street,City Center,0.6097409313314011
1810.0,Midvale Main Street,City Center,0.12988935257262466
1812.0,Midvale Center Station,Neighborhood Center,0.4139059884006535
1813.0,Midvale Center Station,Neighborhood Center,0.5891728725809129
1821.0,Historic Sandy Station,Neighborhood Center,1.0
1822.0,Union Park,City Center,0.7591215551496582
1823.0,Cottonwood Heights Fort Union,City Center,0.49900479686809107
1823.0,Union Park,City Center,1.0
1824.0,Cottonwood Heights Fort Union,City Center,0.4815423459319425
1825.0,Cottonwood Heights Fort Union,City Center,0.7998797554338505
1827.0,Old Mill,Urban Center,0.994199892611268
1828.0,Old Mill,Urban Center,0.402982041203457
1829.0,Union Park,City Center,0.37206651052945494
1830.0,Union Park,City Center,0.8695865692157247
1831.0,Union Park,City Center,0.14853701505507153
1832.0,Union Park,City Center,0.9994649735919764
1833.0,Cottonwood Heights Fort Union,City Center,0.9731923396007932
1834.0,Cottonwood Heights Fort Union,City Center,0.9270926312722492
1835.0,Cottonwood Heights Fort Union,City Center,0.4063946073144693
1837.0,Sandy Union Park,Neighborhood Center,0.13415892112920047
1837.0,Union Park,City Center,0.2811824134511814
1841.0,Fort Union Canyon Center,Neighborhood Center,0.5471594210755181
1849.0,Sandy Union Park,Neighborhood Center,0.48876912212561674
1850.0,7th Street Sandy Point,Neighborhood Center,0.9987122864339475
1851.0,7th Street Sandy Point,Neighborhood Center,0.9904063246634279
1852.0,7th Street Sandy Point,Neighborhood Center,0.8085031392575994
1853.0,Sandy Union Park,Neighborhood Center,0.9553274690987567
1862.0,The Cairns,Urban Center,0.51830610063037
1863.0,Historic Sandy Station,Neighborhood Center,0.8600637131504709
1863.0,The Cairns,Urban Center,0.9971763965907691
1864.0,Historic Sandy Station,Neighborhood Center,1.0
1866.0,Quarry Bend Center,Neighborhood Center,0.9965941565200767
1872.0,The Cairns,Urban Center,0.6142022653698478
1873.0,The Cairns,Urban Center,0.8454652205572497
1874.0,Historic Sandy Station,Neighborhood Center,0.2549995356519702
1876.0,Historic Sandy Station,Neighborhood Center,0.18638579880555417
1878.0,Sandy Village Center,Neighborhood Center,0.8094717899120392
1879.0,Sandy Village Center,Neighborhood Center,0.4244282415046005
1880.0,Quarry Bend Center,Neighborhood Center,0.5254761652680288
1883.0,Alta Canyon Park Center,Neighborhood Center,0.8510510667715997
1887.0,The Cairns,Urban Center,0.7627716960454518
1888.0,The Cairns,Urban Center,0.1320199608334679
1890.0,Sandy Village Center,Neighborhood Center,0.4850086241464792
1891.0,Sandy Village Center,Neighborhood Center,0.9459832582926853
1894.0,Alta Canyon Park Center,Neighborhood Center,0.9558757136376288
1895.0,Alta Canyon Park Center,Neighborhood Center,0.1949791032903144
1897.0,The Cairns,Urban Center,0.7836286795905529
1898.0,The Cairns,Urban Center,0.5409851248359234
1908.0,The Cairns,Urban Center,0.699724132939368
1909.0,The Cairns,Urban Center,0.9941942787826943
1918.0,The Cairns,Urban Center,0.9988023680022583
1919.0,The Cairns,Urban Center,0.841321632940301
1920.0,The Cairns,Urban Center,0.9332596109908766
1928.0,The Cairns,Urban Center,0.8895385885762974
1929.0,Sandy Crescent View Station,Neighborhood Center,0.0
1929.0,The Cairns,Urban Center,0.7789759594232766
1939.0,Draper City Center,City Center,0.9254866481546762
1950.0,South Jordan Towne Center,City Center,0.9866211807869775
1951.0,South Jordan Towne Center,City Center,0.960963421917199
1959.0,South Jordan Towne Center,City Center,0.18115042183557772
1960.0,South Jordan Towne Center,City Center,0.5879524664909979
1965.0,Daybreak,Urban Center,0.00042325583286754683
1966.0,Daybreak,Urban Center,0.08249492638578518
1967.0,Daybreak,Urban Center,0.7937001849554559
1971.0,South Jordan Towne Center,City Center,0.614313376554791
1972.0,South Jordan Gateway,Urban Center,0.9021238237578768
1973.0,South Jordan Gateway,Urban Center,0.8748345315896142
1974.0,Daybreak,Urban Center,0.8642775644275511
1975.0,Daybreak,Urban Center,0.8824003191818185
1977.0,North Shore,Neighborhood Center,1.0
1977.0,SoDa Row,Neighborhood Center,0.9816962832713164
1981.0,The District,City Center,0.0
1984.0,South Jordan Towne Center,City Center,0.38052811508562306
1985.0,South Jordan Towne Center,City Center,0.65284743598486
1986.0,South Jordan Towne Center,City Center,0.9796934457131611
1988.0,South Jordan Gateway,Urban Center,0.7152456023682343
1989.0,South Jordan Gateway,Urban Center,0.6624667918278229
1990.0,Bacchus Highway Center,City Center,0.008080432583777272
1991.0,Bacchus Highway Center,City Center,0.0
1992.0,Bacchus Highway Center,City Center,0.0010940085418912583
1994.0,Daybreak,Urban Center,0.8279119706317273
1995.0,Daybreak,Urban Center,0.5600117827096392
1996.0,Daybreak,Urban Center,0.9695370544617447
1996.0,SoDa Row,Neighborhood Center,0.8785176960620832
1999.0,The District,City Center,0.3203026466215715
2001.0,South Jordan Towne Center,City Center,0.4624333968202803
2004.0,Cascade Village,Neighborhood Center,0.7663096806381141
2005.0,Cascade Village,Neighborhood Center,0.0
2006.0,Cascade Village,Neighborhood Center,1.0
2007.0,Daybreak,Urban Center,0.0007475979997750146
2008.0,Daybreak,Urban Center,0.14247271075043122
2009.0,Daybreak,Urban Center,0.47097577955554154
2010.0,SoDa Row,Neighborhood Center,0.521107273257847
2013.0,The District,City Center,0.9950338106522718
2014.0,The District,City Center,0.8760552233864833
2015.0,The District,City Center,1.0
2022.0,Olympia Hills,City Center,0.9870114260936553
2026.0,12600 South Mountain View Corridor,Neighborhood Center,0.867928537430038
2027.0,12600 South Mountain View Corridor,Neighborhood Center,0.4337664742116865
2029.0,12600 South Mountain View Corridor,Neighborhood Center,0.5241816035908186
2030.0,Olympia Hills,City Center,0.9987286990899551
2031.0,Herriman Town Center,City Center,0.001487393690003327
2032.0,Herriman Town Center,City Center,0.08262780810572713
2033.0,Herriman Town Center,City Center,0.6256491408088045
2034.0,Olympia Hills,City Center,1.0
2036.0,Olympia Hills,City Center,0.9998315022957351
2038.0,Herriman Town Center,City Center,0.8986386249567118
2039.0,Herriman Town Center,City Center,0.6221083892616293
2040.0,Herriman Town Center,City Center,0.5917802313959433
2061.0,Herriman Porter Rockwell Center,City Center,0.4315783056168782
2063.0,The District,City Center,1.0
2069.0,Downtown Riverton,City Center,0.7386913796599672
2070.0,Downtown Riverton,City Center,0.34321468071294126
2071.0,Downtown Riverton,City Center,0.9974117937549221
2072.0,Herriman Town Center,City Center,0.7395031124996359
2073.0,Mountain View Village,City Center,0.009975292361164763
2074.0,Mountain View Village,City Center,0.7740524714355032
2079.0,Downtown Riverton,City Center,0.458039516908781
2080.0,Downtown Riverton,City Center,0.41415667212694396
2081.0,Downtown Riverton,City Center,0.24591446533635658
2082.0,Mountain View Village,City Center,0.993036092862475
2083.0,Mountain View Village,City Center,0.9153475535265038
2106.0,Draper Kimballs Lane Station,Neighborhood Center,0.0
2107.0,Draper Kimballs Lane Station,Neighborhood Center,0.0870117129778554
2109.0,Draper Kimballs Lane Station,Neighborhood Center,0.0207284827271944
2110.0,Draper City Center,City Center,0.4798268787286134
2112.0,Draper City Center,City Center,0.9225660263796999
2113.0,Draper City Center,City Center,0.702804961237741
2114.0,Draper City Center,City Center,0.9202712368957631
2115.0,Draper City Center,City Center,0.0
2117.0,Vista Station,City Center,0.8652141010434933
2122.0,Draper City Center,City Center,0.7356109359442176
2123.0,Draper City Center,City Center,0.24558052249737464
2125.0,Draper City Center,City Center,1.0
2127.0,Vista Station,City Center,0.8690564269802747
2133.0,Vista Station,City Center,0.05105806303373513
2134.0,Vista Station,City Center,0.42705909706291983
2138.0,The Point,Urban Center,1.0
2139.0,The Point,Urban Center,1.0
2140.0,The Point,Urban Center,1.0
2141.0,The Point,Urban Center,1.0
2149.0,The Point,Urban Center,1.0
2150.0,Highline,City Center,0.23314062181439166
2151.0,Highline,City Center,0.7654336969232051
2152.0,Highline,City Center,1.0
2153.0,Highline,City Center,0.8171749041275251
2154.0,Highline,City Center,0.3312205430644594
2155.0,Highline,City Center,0.9917973295735143
2158.0,Highline,City Center,0.7022604508051448
2166.0,Marketview Center,Neighborhood Center,0.28205141868563965
2167.0,Marketview Center,Neighborhood Center,0.7589836612002542
2170.0,Independence,City Center,1.0
2170.0,The Point,Urban Center,1.0
2177.0,Independence,City Center,0.4975386964831468
2178.0,Independence,City Center,0.686185523677303
2179.0,Independence,City Center,0.8485888506929101
2182.0,Independence,City Center,0.5521880142308043
2182.0,Porter Rockwell,Urban Center,0.0
2183.0,Independence,City Center,0.47096673166581404
2184.0,Independence,City Center,0.39824985346211683
2184.0,Porter Rockwell,Urban Center,0.0004028308636012365
2185.0,Porter Rockwell,Urban Center,0.12450033408328567
2200.0,Research Park,City Center,0.0
2333.0,Eagle Mountain,City Center,0.9548007391118531
2353.0,Eagle Mountain,City Center,0.3119299493559812
2354.0,Eagle Mountain,City Center,0.0278362227929498
2356.0,Eagle Mountain,City Center,0.020174638346114993
2358.0,Eagle Mountain,City Center,0.0520343282730957
2361.0,Eagle Mountain,City Center,0.611585907605986
2363.0,Eagle Mountain,City Center,0.014280163752583449
2365.0,Eagle Mountain,City Center,0.039644497104099084
2367.0,Eagle Mountain,City Center,0.030844267816535324
2496.0,Crossroads,City Center,0.869309039677833
2498.0,Crossroads,City Center,0.5331831111540681
2503.0,Crossroads,City Center,1.0
2504.0,Crossroads,City Center,1.0
2505.0,Crossroads,City Center,1.0
2510.0,Crossroads,City Center,0.9955288069220312
2511.0,Crossroads,City Center,0.23582209488744557
2512.0,Crossroads,City Center,0.9996929823140281
2513.0,Crossroads,City Center,0.7048858132416023
2514.0,Crossroads,City Center,1.0
2535.0,Crossroads,City Center,0.0
2546.0,Lehi Main Street,Neighborhood Center,1.0
2547.0,Lehi Main Street,Neighborhood Center,1.0
2568.0,Lehi Main Street,Neighborhood Center,0.6865901350366401
2569.0,Lehi Main Street,Neighborhood Center,1.0
2570.0,Lehi Main Street,Neighborhood Center,1.0
2575.0,Meadows,City Center,0.9992287671767599
2577.0,Meadows,City Center,0.9847615517646289
2593.0,Thanksgiving Point,Urban Center,0.0
2594.0,Thanksgiving Point,Urban Center,0.9009488822714142
2597.0,Thanksgiving Point,Urban Center,0.7717416298451156
2599.0,Thanksgiving Point,Urban Center,1.0
2600.0,Thanksgiving Point,Urban Center,0.3056325162526347
2602.0,Thanksgiving Point,Urban Center,0.9818384061798122
2603.0,Thanksgiving Point,Urban Center,0.9973201522862253
2604.0,Thanksgiving Point,Urban Center,0.9869589907495924
2605.0,Thanksgiving Point,Urban Center,0.9760654687695195
2606.0,Thanksgiving Point,Urban Center,0.9916863845093274
2607.0,Thanksgiving Point,Urban Center,0.999782754775474
2608.0,Thanksgiving Point,Urban Center,1.0
2609.0,Thanksgiving Point,Urban Center,1.0
2613.0,Thanksgiving Point,Urban Center,1.0
2627.0,Thanksgiving Point,Urban Center,0.3383396163830881
2628.0,Thanksgiving Point,Urban Center,0.9929052285441438
2629.0,Thanksgiving Point,Urban Center,0.1846643037459796
2631.0,Thanksgiving Point,Urban Center,1.0
2632.0,Thanksgiving Point,Urban Center,1.0
2633.0,Thanksgiving Point,Urban Center,1.0
2634.0,Thanksgiving Point,Urban Center,1.0
2700.0,Meadows,City Center,0.7259678594902209
2701.0,Meadows,City Center,0.9428894556670694
2702.0,Meadows,City Center,0.933256091933234
2703.0,Meadows,City Center,1.0
2704.0,Meadows,City Center,0.596254482331457
2715.0,Timpanogos,City Center,0.0
2726.0,Meadows,City Center,1.0
2727.0,Meadows,City Center,1.0
2728.0,Meadows,City Center,0.9853095770397662
2729.0,Meadows,City Center,0.8947036176677738
2731.0,Timpanogos,City Center,0.0
2733.0,Timpanogos,City Center,0.9943615309026975
2738.0,Pleasant Grove,Neighborhood Center,1.0
2739.0,Pleasant Grove,Neighborhood Center,1.0
2755.0,Timpanogos,City Center,0.8160655980460549
2756.0,Timpanogos,City Center,0.7225886451772169
2757.0,Timpanogos,City Center,0.9956485238203797
2758.0,Timpanogos,City Center,1.0
2761.0,Pleasant Grove,Neighborhood Center,0.9259558767494747
2762.0,Pleasant Grove,Neighborhood Center,0.7491602433315824
2763.0,Pleasant Grove,Neighborhood Center,0.9970427365227347
2764.0,Timpanogos,City Center,1.0
2766.0,Pleasant Grove,Neighborhood Center,0.7192387762939417
2767.0,Pleasant Grove,Neighborhood Center,0.7419642245737187
2768.0,Pleasant Grove,Neighborhood Center,0.9960339060516812
2769.0,Pleasant Grove,Neighborhood Center,0.9946937677546597
2770.0,Timpanogos,City Center,0.7148864100913941
2771.0,Timpanogos,City Center,0.9184289872681975
2774.0,Timpanogos,City Center,1.0
2791.0,Vineyard,City Center,1.0
2792.0,Vineyard,City Center,0.01595545851296545
2793.0,Vineyard,City Center,0.9500981252239264
2808.0,Vineyard,City Center,0.0312759862864348
2809.0,Vineyard,City Center,0.0
2810.0,Vineyard,City Center,0.9339951526784492
2811.0,Vineyard,City Center,1.0
2813.0,Orem-800 North,City Center,0.9376901769089505
2817.0,Orem-1600 North,Neighborhood Center,0.5902470534659097
2817.0,Orem-800 North,City Center,0.8861212796636377
2819.0,Orem-1600 North,Neighborhood Center,0.6744431688167558
2820.0,Orem-800 North,City Center,0.9448157661025199
2824.0,Orem-1600 North,Neighborhood Center,0.4717930830987083
2824.0,Orem-800 North,City Center,0.898574690643346
2827.0,Orem-1600 North,Neighborhood Center,0.8319397706137219
2828.0,Orem-1600 North,Neighborhood Center,0.0
2834.0,Orem-Center Street,City Center,0.8602898193791323
2835.0,Vineyard,City Center,1.0
2837.0,Orem-800 North,City Center,0.193144186634105
2838.0,Orem-800 North,City Center,0.957726439368455
2839.0,Orem-Center Street,City Center,0.2903695427381273
2840.0,Orem-Center Street,City Center,0.05957783564777461
2841.0,Orem-Center Street,City Center,0.0
2843.0,Orem-800 North,City Center,1.0
2848.0,University Center,Urban Center,0.19883398937343943
2850.0,University Center,Urban Center,0.9997493637918694
2851.0,University Center,Urban Center,0.9279712451102673
2852.0,University Center,Urban Center,0.03505114268917836
2853.0,University Center,Urban Center,0.02591245784091113
2854.0,University Center,Urban Center,1.0
2858.0,Scera Park,Neighborhood Center,0.0
2859.0,Scera Park,Neighborhood Center,0.6935165418078757
2859.0,University Center,Urban Center,0.999767339337412
2863.0,Orem-Center Street,City Center,0.7570998699942264
2863.0,Scera Park,Neighborhood Center,0.7257546733567048
2864.0,Orem-Center Street,City Center,1.0
2864.0,Scera Park,Neighborhood Center,1.0
2865.0,University Center,Urban Center,0.9723427842307975
2866.0,University Center,Urban Center,0.8429481585273251
2867.0,University Center,Urban Center,0.9673287085393639
2868.0,Hillcrest,City Center,0.0
2868.0,University Center,Urban Center,0.894722963192564
2869.0,Scera Park,Neighborhood Center,0.5989546636705372
2869.0,University Center,Urban Center,0.7391180444246144
2870.0,University Center,Urban Center,0.0
2872.0,Orem-Center Street,City Center,0.7069315677948358
2872.0,Scera Park,Neighborhood Center,0.4859778272522212
2873.0,Orem-Center Street,City Center,0.0
2885.0,University Center,Urban Center,0.04168082664718033
2887.0,Hillcrest,City Center,0.3587654430139213
2887.0,University Center,Urban Center,0.5696388670831051
2888.0,Hillcrest,City Center,0.20214368266645455
2888.0,University Center,Urban Center,0.8553378983408324
2889.0,University Center,Urban Center,0.9517201141340079
2890.0,University Center,Urban Center,0.8459795931956129
2891.0,University Center,Urban Center,0.999676032633883
2892.0,University Center,Urban Center,0.9287789973019687
2893.0,University Center,Urban Center,0.995472368988561
